iter	Passed	Remaining
251	971	2883
252	975	2881
253	979	2876
254	983	2872
255	986	2867
256	991	2867
257	995	2862
258	998	2857
259	1002	2852
260	1007	2853
261	1011	2847
262	1014	2842
263	1017	2837
264	1022	2835
265	1025	2830
266	1028	2824
267	1032	2820
268	1037	2819
269	1041	2814
270	1044	2809
271	1048	2805
272	1053	2804
273	1056	2799
274	1059	2793
275	1063	2790
276	1067	2786
277	1071	2782
278	1074	2777
279	1078	2772
280	1081	2768
281	1085	2764
282	1088	2758
283	1092	2754
284	1117	2802
285	1120	2797
286	1124	2793
287	1128	2788
288	1139	2803
289	1200	2938
290	1207	2943
291	1218	2954
292	1224	2955
293	1232	2960
294	1235	2953
295	1240	2950
296	1266	2998
297	1270	2993
298	1283	3010
299	1297	3028
300	1302	3024
301	1311	3031
302	1332	3064
303	1347	3084
304	1356	3091
305	1372	3113
306	1379	3114
307	1384	3111
308	1406	3145
309	1411	3142
310	1416	3138
311	1423	3139
312	1427	3133
313	1432	3129
314	1436	3122
315	1439	3115
316	1448	3121
317	1453	3116
318	1457	3111
319	1465	3114
320	1470	3110
321	1474	3105
322	1487	3116
323	1490	3110
324	1498	3113
325	1502	3107
326	1507	3103
327	1515	3105
328	1520	3101
329	1528	3102
330	1532	3097
331	1536	3091
332	1541	3087
333	1544	3080
334	1548	3073
335	1551	3066
336	1556	3062
337	1560	3056
338	1564	3050
339	1568	3044
340	1575	3043
341	1579	3038
342	1583	3033
343	1594	3041
344	1598	3035
345	1603	3031
346	1607	3024
347	1611	3018
348	1614	3012
349	1621	3010
350	1624	3004
351	1628	2997
352	1630	2988
353	1646	3004
354	1653	3004
355	1656	2997
356	1660	2991
357	1666	2988
358	1670	2982
359	1673	2975
360	1677	2969
361	1683	2967
362	1686	2960
363	1690	2953
364	1693	2946
365	1700	2945
366	1704	2939
367	1707	2933
368	1711	2926
369	1715	2921
370	1719	2915
371	1723	2908
372	1727	2904
373	1731	2898
374	1735	2892
375	1738	2885
376	1745	2883
377	1748	2877
378	1752	2871
379	1756	2865
380	1763	2864
381	1766	2858
382	1770	2852
383	1775	2847
384	1780	2843
385	1784	2838
386	1789	2833
387	1792	2827
388	1796	2821
389	1799	2814
390	1804	2810
391	1829	2837
392	1832	2831
393	1839	2829
394	1842	2822
395	1846	2816
396	1849	2809
397	1853	2804
398	1857	2797
399	1888	2833
400	1892	2826
401	1901	2828
402	1904	2821
403	1908	2815
404	1911	2808
405	1918	2806
406	1922	2800
407	1925	2793
408	1928	2787
409	1934	2783
410	1937	2776
411	1941	2770
412	1944	2764
413	1951	2761
414	1954	2755
415	1958	2749
416	1963	2745
417	1968	2741
418	1972	2735
419	2003	2766
420	2006	2759
421	2027	2776
422	2037	2779
423	2041	2773
424	2048	2771
425	2052	2765
426	2056	2759
427	2061	2754
428	2065	2749
429	2069	2743
430	2073	2737
431	2080	2735
432	2084	2729
433	2087	2722
434	2095	2721
435	2099	2716
436	2105	2713
437	2110	2707
438	2114	2701
439	2117	2695
440	2123	2691
441	2127	2685
442	2130	2679
443	2134	2672
444	2140	2669
445	2143	2663
446	2147	2657
447	2153	2653
448	2158	2648
449	2161	2642
450	2168	2639
451	2172	2633
452	2175	2626
453	2178	2620
454	2184	2616
455	2187	2609
456	2191	2603
457	2194	2597
458	2199	2592
459	2203	2586
460	2206	2580
461	2210	2573
462	2215	2569
463	2218	2563
464	2222	2556
465	2225	2550
466	2229	2545
467	2233	2539
468	2237	2533
469	2240	2526
470	2245	2521
471	2248	2515
472	2252	2509
473	2256	2503
474	2260	2498
475	2264	2492
476	2267	2486
477	2271	2480
478	2274	2473
479	2279	2469
480	2282	2463
481	2286	2456
482	2289	2451
483	2294	2446
484	2297	2440
485	2301	2434
486	2304	2427
487	2309	2423
488	2313	2417
489	2316	2411
490	2320	2405
491	2325	2401
492	2329	2395
493	2332	2389
494	2336	2383
495	2340	2378
496	2344	2372
497	2347	2366
498	2352	2361
499	2356	2356
500	2359	2350
501	2364	2345
502	2369	2341
503	2373	2335
504	2377	2330
505	2381	2324
506	2387	2321
507	2391	2316
508	2395	2310
509	2398	2304
510	2404	2301
511	2408	2295
512	2411	2289
513	2414	2283
514	2418	2278
515	2422	2272
516	2425	2266
517	2429	2260
518	2433	2255
519	2436	2249
520	2440	2243
521	2443	2237
522	2449	2233
523	2452	2228
524	2456	2222
525	2460	2216
526	2466	2213
527	2469	2207
528	2473	2202
529	2476	2196
530	2481	2192
531	2485	2186
532	2488	2180
533	2492	2174
534	2497	2170
535	2501	2165
536	2504	2159
537	2508	2153
538	2514	2150
539	2518	2145
540	2522	2140
541	2527	2135
542	2531	2130
543	2535	2125
544	2538	2119
545	2544	2115
546	2548	2110
547	2552	2105
548	2559	2102
549	2563	2097
550	2566	2091
551	2570	2086
552	2577	2083
553	2580	2077
554	2584	2072
555	2591	2069
556	2596	2065
557	2600	2060
558	2605	2055
559	2609	2050
560	2612	2044
561	2616	2039
562	2620	2034
563	2624	2028
564	2627	2023
565	2631	2017
566	2635	2012
567	2639	2007
568	2642	2001
569	2646	1996
570	2649	1990
571	2655	1986
572	2658	1981
573	2662	1975
574	2665	1970
575	2670	1965
576	2674	1960
577	2677	1955
578	2681	1949
579	2685	1944
580	2689	1939
581	2693	1934
582	2696	1928
583	2701	1924
584	2705	1919
585	2709	1914
586	2714	1909
587	2718	1904
588	2722	1899
589	2726	1894
590	2730	1889
591	2734	1884
592	2738	1879
593	2742	1874
594	2747	1870
595	2751	1865
596	2755	1859
597	2764	1858
598	2769	1853
599	2773	1848
600	2779	1845
601	2783	1840
602	2787	1835
603	2791	1830
604	2795	1825
605	2799	1820
606	2802	1814
607	2807	1810
608	2811	1805
609	2815	1799
610	2818	1794
611	2822	1789
612	2826	1784
613	2829	1778
614	2832	1773
615	2836	1768
616	2840	1763
617	2843	1757
618	2847	1752
619	2851	1747
620	2856	1743
621	2859	1737
622	2863	1732
623	2866	1727
624	2871	1723
625	2875	1717
626	2878	1712
627	2881	1707
628	2886	1702
629	2889	1697
630	2893	1692
631	2896	1686
632	2901	1682
633	2904	1677
634	2908	1671
635	2911	1666
636	2915	1661
637	2919	1656
638	2923	1651
639	2926	1646
640	2934	1643
641	2938	1638
642	2941	1633
643	2945	1628
644	2950	1623
645	2953	1618
646	2958	1613
647	2962	1609
648	2966	1604
649	2969	1599
650	2973	1593
651	2976	1588
652	2979	1583
653	2983	1578
654	2987	1573
655	2991	1568
656	2995	1563
657	2999	1558
658	3002	1553
659	3007	1549
660	3011	1544
661	3014	1539
662	3018	1534
663	3022	1529
664	3026	1524
665	3029	1519
666	3033	1514
667	3037	1509
668	3041	1504
669	3045	1499
670	3048	1494
671	3053	1490
672	3057	1485
673	3060	1480
674	3064	1475
675	3068	1470
676	3072	1465
677	3075	1460
678	3079	1455
679	3082	1450
680	3086	1446
681	3090	1441
682	3093	1436
683	3097	1430
684	3101	1426
685	3105	1421
686	3108	1416
687	3111	1411
688	3116	1406
689	3120	1401
690	3123	1396
691	3127	1391
692	3130	1387
693	3135	1382
694	3138	1377
695	3142	1372
696	3148	1368
697	3152	1363
698	3155	1358
699	3159	1353
700	3164	1349
701	3167	1344
702	3171	1339
703	3174	1334
704	3178	1329
705	3181	1325
706	3185	1320
707	3188	1314
708	3191	1310
709	3195	1305
710	3199	1300
711	3202	1295
712	3205	1290
713	3208	1285
714	3212	1280
715	3216	1275
716	3219	1270
717	3222	1265
718	3228	1261
719	3231	1256
720	3235	1251
721	3238	1246
722	3244	1243
723	3248	1238
724	3251	1233
725	3254	1228
726	3259	1223
727	3262	1218
728	3265	1213
729	3268	1208
730	3271	1203
731	3276	1199
732	3279	1194
733	3282	1189
734	3285	1184
735	3290	1180
736	3294	1175
737	3297	1170
738	3300	1165
739	3303	1160
740	3309	1156
741	3312	1151
742	3315	1146
743	3318	1141
744	3323	1137
745	3326	1132
746	3329	1127
747	3333	1122
748	3338	1118
749	3341	1113
750	3344	1108
751	3347	1104
752	3351	1099
753	3355	1094
754	3358	1089
755	3362	1085
756	3366	1080
757	3369	1075
758	3372	1070
759	3376	1066
760	3379	1061
761	3383	1056
762	3386	1052
763	3390	1047
764	3393	1042
765	3398	1038
766	3402	1033
767	3405	1028
768	3408	1023
769	3411	1019
770	3416	1014
771	3419	1010
772	3423	1005
773	3426	1000
774	3431	996
775	3434	991
776	3438	986
777	3441	981
778	3445	977
779	3449	973
780	3453	968
781	3457	963
782	3461	959
783	3465	954
784	3469	950
785	3472	945
786	3477	941
787	3481	936
788	3485	931
789	3488	927
790	3494	923
791	3498	918
792	3501	914
793	3507	909
794	3511	905
795	3514	900
796	3518	896
797	3523	891
798	3527	887
799	3530	882
800	3534	878
801	3541	874
802	3544	869
803	3548	864
804	3551	860
805	3557	856
806	3561	851
807	3565	847
808	3571	843
809	3576	838
810	3579	834
811	3583	829
812	3588	825
813	3591	820
814	3595	816
815	3598	811
816	3602	806
817	3606	802
818	3609	797
819	3612	792
820	3615	788
821	3621	784
822	3624	779
823	3627	774
824	3630	770
825	3635	765
826	3638	761
827	3641	756
828	3645	751
829	3649	747
830	3652	742
831	3656	738
832	3659	733
833	3662	729
834	3667	724
835	3671	720
836	3674	715
837	3678	711
838	3684	707
839	3688	702
840	3691	698
841	3695	693
842	3699	689
843	3703	684
844	3707	680
845	3712	675
846	3716	671
847	3720	666
848	3724	662
849	3730	658
850	3733	653
851	3737	649
852	3741	644
853	3747	640
854	3750	636
855	3754	631
856	3758	627
857	3762	622
858	3766	618
859	3770	613
860	3775	609
861	3778	604
862	3782	600
863	3785	595
864	3790	591
865	3794	587
866	3797	582
867	3801	578
868	3806	573
869	3810	569
870	3814	564
871	3817	560
872	3822	556
873	3826	551
874	3829	547
875	3833	542
876	3837	538
877	3840	533
878	3843	529
879	3846	524
880	3849	520
881	3854	515
882	3857	511
883	3860	506
884	3863	502
885	3867	497
886	3872	493
887	3875	488
888	3879	484
889	3882	479
890	3886	475
891	3890	470
892	3893	466
893	3896	461
894	3900	457
895	3904	453
896	3907	448
897	3910	444
898	3913	439
899	3919	435
900	3922	430
901	3925	426
902	3928	421
903	3932	417
904	3936	413
905	3939	408
906	3942	404
907	3946	399
908	3950	395
909	3953	390
910	3956	386
911	3960	382
912	3966	378
913	3971	373
914	3974	369
915	3977	364
916	3983	360
917	3986	356
918	3989	351
919	3992	347
920	3997	342
921	4001	338
922	4005	334
923	4008	329
924	4013	325
925	4017	321
926	4021	316
927	4025	312
928	4030	308
929	4033	303
930	4037	299
931	4040	294
932	4046	290
933	4050	286
934	4054	281
935	4058	277
936	4063	273
937	4066	268
938	4070	264
939	4075	260
940	4078	255
941	4082	251
942	4085	246
943	4091	242
944	4095	238
945	4098	233
946	4102	229
947	4108	225
948	4112	221
949	4116	216
950	4120	212
951	4125	207
952	4128	203
953	4132	199
954	4137	194
955	4141	190
956	4145	186
957	4149	181
958	4157	177
959	4161	173
960	4165	169
961	4178	165
962	4187	160
963	4191	156
964	4194	152
965	4198	147
966	4202	143
967	4205	139
968	4208	134
969	4211	130
970	4216	125
971	4219	121
972	4222	117
973	4225	112
974	4228	108
975	4233	104
976	4237	99
977	4240	95
978	4243	91
979	4251	86
980	4255	82
981	4258	78
982	4261	73
983	4266	69
984	4269	65
985	4272	60
986	4276	56
987	4280	51
988	4283	47
989	4286	43
990	4290	38
991	4293	34
992	4298	30
993	4301	25
994	4304	21
995	4308	17
996	4312	12
997	4315	8
998	4318	4
999	4322	0
